created_date,updated_date,expired,item_idx,item_type,member_idx
,,N,1,bean,4
,,N,1,bean,9
,,N,1,bean,11
,,N,1,bean,13
,,N,1,bean,17
,,N,1,bean,24
,,N,1,bean,26
,,N,1,bean,36
,,N,1,bean,40
,,N,1,bean,42
,,N,1,bean,45
,,N,1,bean,46
,,N,1,bean,51
,,N,1,bean,56
,,N,1,bean,60
,,N,1,bean,61
,,N,1,bean,67
,,N,1,bean,77
,,N,1,bean,81
,,N,1,bean,88
,,N,1,bean,92
,,N,1,bean,95
,,N,1,bean,106
,,N,1,bean,109
,,N,1,bean,110
,,N,1,bean,122
,,N,1,bean,124
,,N,1,bean,127
,,N,1,bean,137
,,N,1,bean,144
,,N,1,bean,147
,,N,1,bean,159
,,N,1,bean,162
,,N,1,bean,164
,,N,1,bean,165
,,N,1,bean,177
,,N,1,bean,180
,,N,1,bean,188
,,N,1,bean,192
,,N,1,bean,195
,,N,1,bean,197
,,N,1,bean,199
,,N,1,bean,201
,,N,1,bean,202
,,N,1,bean,203
,,N,1,bean,212
,,N,1,bean,216
,,N,1,bean,217
,,N,1,bean,218
,,N,1,bean,219
,,N,1,bean,223
,,N,1,bean,226
,,N,1,bean,228
,,N,1,bean,234
,,N,1,bean,235
,,N,1,bean,240
,,N,1,bean,241
,,N,1,bean,242
,,N,1,bean,248
,,N,1,bean,251
,,N,1,bean,253
,,N,1,bean,255
,,N,1,bean,258
,,N,1,bean,263
,,N,1,bean,264
,,N,1,bean,269
,,N,1,bean,275
,,N,1,bean,277
,,N,1,bean,283
,,N,1,bean,287
,,N,1,bean,291
,,N,1,bean,302
,,N,1,bean,304
,,N,1,bean,315
,,N,1,bean,316
,,N,1,bean,325
,,N,1,bean,328
,,N,1,bean,350
,,N,1,bean,367
,,N,1,bean,380
,,N,1,bean,382
,,N,1,bean,385
,,N,1,bean,389
,,N,1,bean,395
,,N,1,bean,406
,,N,1,bean,407
,,N,1,bean,419
,,N,1,bean,420
,,N,1,bean,423
,,N,1,bean,425
,,N,1,bean,429
,,N,1,bean,434
,,N,1,bean,449
,,N,1,bean,450
,,N,1,bean,451
,,N,1,bean,456
,,N,1,bean,460
,,N,1,bean,473
,,N,1,bean,476
,,N,1,bean,482
,,N,1,bean,484
,,N,1,bean,488
,,N,1,bean,495
,,N,1,bean,503
,,N,1,bean,521
,,N,1,bean,527
,,N,1,bean,529
,,N,1,bean,534
,,N,1,bean,540
,,N,1,bean,541
,,N,1,bean,543
,,N,1,bean,551
,,N,1,bean,553
,,N,1,bean,557
,,N,1,bean,559
,,N,1,bean,564
,,N,1,bean,566
,,N,1,bean,568
,,N,1,bean,570
,,N,1,bean,573
,,N,1,bean,574
,,N,1,bean,576
,,N,1,bean,581
,,N,1,bean,585
,,N,1,bean,587
,,N,1,bean,598
,,N,1,bean,601
,,N,1,bean,602
,,N,1,bean,607
,,N,1,bean,611
,,N,1,bean,612
,,N,1,bean,614
,,N,1,bean,620
,,N,1,bean,633
,,N,1,bean,638
,,N,1,bean,644
,,N,1,bean,655
,,N,1,bean,660
,,N,1,bean,667
,,N,1,bean,670
,,N,1,bean,685
,,N,1,bean,687
,,N,1,bean,696
,,N,1,bean,707
,,N,1,bean,713
,,N,1,bean,720
,,N,1,bean,722
,,N,1,bean,724
,,N,1,bean,726
,,N,1,bean,734
,,N,1,bean,735
,,N,1,bean,738
,,N,1,bean,751
,,N,1,bean,755
,,N,1,bean,781
,,N,1,bean,788
,,N,1,bean,799
,,N,1,bean,801
,,N,1,bean,804
,,N,1,bean,808
,,N,1,bean,812
,,N,1,bean,820
,,N,1,bean,827
,,N,1,bean,836
,,N,1,bean,844
,,N,1,bean,846
,,N,1,bean,853
,,N,1,bean,867
,,N,1,bean,875
,,N,1,bean,877
,,N,1,bean,879
,,N,1,bean,881
,,N,1,bean,883
,,N,1,bean,884
,,N,1,bean,885
,,N,1,bean,893
,,N,1,bean,904
,,N,1,bean,906
,,N,1,bean,907
,,N,1,bean,914
,,N,1,bean,920
,,N,1,bean,926
,,N,1,bean,928
,,N,1,bean,933
,,N,1,bean,941
,,N,1,bean,954
,,N,1,bean,960
,,N,1,bean,961
,,N,1,bean,972
,,N,1,bean,979
,,N,1,bean,980
,,N,1,bean,981
,,N,1,bean,994
,,N,1,bean,999
,,N,1,bean,1000
,,N,2,bean,7
,,N,2,bean,8
,,N,2,bean,14
,,N,2,bean,17
,,N,2,bean,21
,,N,2,bean,28
,,N,2,bean,29
,,N,2,bean,30
,,N,2,bean,31
,,N,2,bean,34
,,N,2,bean,38
,,N,2,bean,40
,,N,2,bean,43
,,N,2,bean,53
,,N,2,bean,57
,,N,2,bean,59
,,N,2,bean,70
,,N,2,bean,72
,,N,2,bean,90
,,N,2,bean,92
,,N,2,bean,95
,,N,2,bean,100
,,N,2,bean,102
