created_date,updated_date,expired,item_idx,item_type,member_idx
,,N,1,bean,7
,,N,1,bean,13
,,N,1,bean,15
,,N,1,bean,17
,,N,1,bean,21
,,N,1,bean,31
,,N,1,bean,49
,,N,1,bean,51
,,N,1,bean,54
,,N,1,bean,61
,,N,1,bean,63
,,N,1,bean,67
,,N,1,bean,74
,,N,1,bean,75
,,N,1,bean,78
,,N,1,bean,79
,,N,1,bean,90
,,N,1,bean,94
,,N,1,bean,95
,,N,1,bean,96
,,N,1,bean,102
,,N,1,bean,108
,,N,1,bean,116
,,N,1,bean,118
,,N,1,bean,122
,,N,1,bean,126
,,N,1,bean,128
,,N,1,bean,129
,,N,1,bean,130
,,N,1,bean,131
,,N,1,bean,132
,,N,1,bean,136
,,N,1,bean,138
,,N,1,bean,147
,,N,1,bean,155
,,N,1,bean,165
,,N,1,bean,166
,,N,1,bean,171
,,N,1,bean,172
,,N,1,bean,180
,,N,1,bean,181
,,N,1,bean,187
,,N,1,bean,188
,,N,1,bean,192
,,N,1,bean,193
,,N,1,bean,203
,,N,1,bean,204
,,N,1,bean,206
,,N,1,bean,209
,,N,1,bean,215
,,N,1,bean,218
,,N,1,bean,220
,,N,1,bean,228
,,N,1,bean,236
,,N,1,bean,238
,,N,1,bean,240
,,N,1,bean,244
,,N,1,bean,245
,,N,1,bean,248
,,N,1,bean,251
,,N,1,bean,258
,,N,1,bean,261
,,N,1,bean,264
,,N,1,bean,266
,,N,1,bean,269
,,N,1,bean,273
,,N,1,bean,274
,,N,1,bean,280
,,N,1,bean,286
,,N,1,bean,289
,,N,1,bean,292
,,N,1,bean,297
,,N,1,bean,301
,,N,1,bean,302
,,N,1,bean,304
,,N,1,bean,305
,,N,1,bean,324
,,N,1,bean,327
,,N,1,bean,328
,,N,1,bean,334
,,N,1,bean,335
,,N,1,bean,338
,,N,1,bean,339
,,N,1,bean,346
,,N,1,bean,349
,,N,1,bean,351
,,N,1,bean,354
,,N,1,bean,358
,,N,1,bean,361
,,N,1,bean,362
,,N,1,bean,365
,,N,1,bean,366
,,N,1,bean,382
,,N,1,bean,393
,,N,1,bean,396
,,N,1,bean,397
,,N,1,bean,418
,,N,1,bean,419
,,N,1,bean,421
,,N,1,bean,435
,,N,1,bean,440
,,N,1,bean,450
,,N,1,bean,451
,,N,1,bean,455
,,N,1,bean,456
,,N,1,bean,461
,,N,1,bean,463
,,N,1,bean,469
,,N,1,bean,470
,,N,1,bean,482
,,N,1,bean,490
,,N,1,bean,492
,,N,1,bean,495
,,N,1,bean,496
,,N,1,bean,498
,,N,1,bean,500
,,N,1,bean,518
,,N,1,bean,523
,,N,1,bean,530
,,N,1,bean,534
,,N,1,bean,535
,,N,1,bean,538
,,N,1,bean,540
,,N,1,bean,544
,,N,1,bean,549
,,N,1,bean,551
,,N,1,bean,559
,,N,1,bean,563
,,N,1,bean,564
,,N,1,bean,582
,,N,1,bean,596
,,N,1,bean,598
,,N,1,bean,612
,,N,1,bean,614
,,N,1,bean,635
,,N,1,bean,640
,,N,1,bean,651
,,N,1,bean,653
,,N,1,bean,657
,,N,1,bean,660
,,N,1,bean,662
,,N,1,bean,675
,,N,1,bean,683
,,N,1,bean,685
,,N,1,bean,686
,,N,1,bean,687
,,N,1,bean,691
,,N,1,bean,693
,,N,1,bean,694
,,N,1,bean,703
,,N,1,bean,704
,,N,1,bean,707
,,N,1,bean,709
,,N,1,bean,711
,,N,1,bean,712
,,N,1,bean,714
,,N,1,bean,716
,,N,1,bean,718
,,N,1,bean,721
,,N,1,bean,728
,,N,1,bean,729
,,N,1,bean,740
,,N,1,bean,749
,,N,1,bean,755
,,N,1,bean,766
